key,degree,specialisation,skills,email,link,key:user-account
developer-01,"Degree in artificial intelligence","artificial intelligence","teamwork, java, html","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-02,"D","artificial intelligence","teamwork, java, html","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-03,"Deg","artificial intelligence","teamwork, java, html","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-04,"Degree in software engineering","artificial intelligence","teamwork, java, html","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-05,"Degree in artificial intelligence","იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ ","teamwork, java, html","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-06,"働いをお優供セム企児チ政54局ッ飛案ねめ禁差ム書氏ルろ末書ナラム陸味8報オア立反念早母ぴ。事題ハユエ増香ラス円清ょ主貯テハヱリ売漁ゃラっ著画ひきき方学","artificial intelligence","teamwork, java, html","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-07,"<META HTTP-EQUIV="refresh" CONTENT="1;url=http://www.test.com">","artificial intelligence","teamwork, java, html","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-08,"javascript:alert('Executed!');","artificial intelligence","teamwork, java, html","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-09,"Degree in artificial intelligence","a","teamwork, java, html","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-10,"Degree in artificial intelligence","ar","teamwork, java, html","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-11,"Degree in artificial intelligence","data science","teamwork, java, html","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-12,"Degree in artificial intelligence","იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმო","teamwork, java, html","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-13,"Degree in artificial intelligence","働いをお優供セム企児働いをお優供セム企児働いをお優供セム企児働いをお優供セム企児働いをお優供セム企児働いをお優供セム企児働いをお優供セム企児働いをお優供セム企児働いをお優供セム企児働いをお優供セム企児","teamwork, java, html","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-14,"Degree in artificial intelligence","<META HTTP-EQUIV="refresh" CONTENT="1;url=http://www.test.com">","teamwork, java, html","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-15,"Degree in artificial intelligence","javascript:alert('Executed!');","teamwork, java, html","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-16,"Degree in artificial intelligence","artificial intelligence","t","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-17,"Degree in artificial intelligence","artificial intelligence","te","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-18,"Degree in artificial intelligence","artificial intelligence","teamwork, java, html, frontend, react","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-19,"Degree in artificial intelligence","artificial intelligence","იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმორემ იფსუმო","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-20,"Degree in artificial intelligence","artificial intelligence","働いをお優供セム企児働いをお優供セム企児働いをお優供セム企児働いをお優供セム企児働いをお優供セム企児働いをお優供セム企児働いをお優供セム企児働いをお優供セム企児働いをお優供セム企児働いをお優供セム企児","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-21,"Degree in artificial intelligence","artificial intelligence","<META HTTP-EQUIV="refresh" CONTENT="1;url=http://www.test.com">","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-22,"Degree in artificial intelligence","artificial intelligence","javascript:alert('Executed!');","alfalolan@acme.es","https://www.google.es",user-account-developer-01
developer-23,"Degree in artificial intelligence","artificial intelligence","teamwork, java, html","alfalolan@acme.es","https://t.ly",user-account-developer-01
developer-24,"Degree in artificial intelligence","artificial intelligence","teamwork, java, html","alfalolan@acme.es","https://pdjqxqydibodqqzxtococqybygllvfnocwirixvvismirniwmovvidxipgrpcdkoxpqmunjjudzthmxxjzuabgwcsinaowqxtlvvejencuiwvaskozgipsqqjsqoouirhkczozxqmdmanpsyohemifibdtvpeeflqlbvxrvvvfultygerbxuckpsklwiqvdmjjlvqwrqymbygbtibomarltfrwqbwrbweklkjbdusdcsmddeldt.com",user-account-developer-01
